order_item_id,order_id,dish_id,dish_name,quantity,unit_price,subtotal,cost
OI001024_102,O001024,D0031,奶茶,1,16.92,16.92,5.7
OI001025_103,O001025,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001025_104,O001025,D0039,红豆沙,1,9.56,9.56,4.17
OI001025_105,O001025,D0028,可乐,3,50.33,150.99,67.08
OI001026_106,O001026,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001026_107,O001026,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001026_108,O001026,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001026_109,O001026,D0034,冰淇淋,1,48.61,48.61,13.19
OI001027_110,O001027,D0021,葱油饼,1,67.6,67.6,24.19
OI001027_111,O001027,D0033,柠檬水,3,29.07,87.21,30.54
OI001028_112,O001028,D0015,米饭,2,52.56,105.12,40.68
OI001029_113,O001029,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001029_114,O001029,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001029_115,O001029,D0021,葱油饼,3,67.6,202.8,72.57
OI001030_116,O001030,D0031,奶茶,2,16.92,33.84,11.4
OI001030_117,O001030,D0021,葱油饼,2,67.6,135.2,48.38
OI001030_118,O001030,D0026,鸡汤,1,71.37,71.37,23.87
OI001031_119,O001031,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001031_120,O001031,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001031_121,O001031,D0015,米饭,3,52.56,157.68,61.02
OI001031_122,O001031,D0018,包子,1,78.11,78.11,24.44
OI001031_123,O001031,D0017,炒饭,1,40.09,40.09,10.55
OI001031_124,O001031,D0030,橙汁,2,68.07,136.14,54.96
OI001032_125,O001032,D0033,柠檬水,3,29.07,87.21,30.54
OI001033_126,O001033,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001034_127,O001034,D0020,馒头,2,44.71,89.42,27.1
OI001035_128,O001035,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI001035_129,O001035,D0018,包子,2,78.11,156.22,48.88
OI001035_130,O001035,D0004,红烧肉,1,56.3,56.3,23.16
OI001035_131,O001035,D0039,红豆沙,3,9.56,28.68,12.51
OI001035_132,O001035,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001035_133,O001035,D0027,豆腐汤,3,38.78,116.34,42.96
OI001036_134,O001036,D0017,炒饭,3,40.09,120.27,31.65
OI001036_135,O001036,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001036_136,O001036,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001037_137,O001037,D0007,回锅肉,2,23.38,46.76,12.34
OI001037_138,O001037,D0025,排骨汤,2,76.89,153.78,43.14
OI001037_139,O001037,D0034,冰淇淋,1,48.61,48.61,13.19
OI001037_140,O001037,D0028,可乐,1,50.33,50.33,22.36
OI001037_141,O001037,D0033,柠檬水,1,29.07,29.07,10.18
OI001037_142,O001037,D0035,蛋糕,3,31.88,95.64,36.12
OI001038_143,O001038,D0024,酸辣汤,1,48.76,48.76,13.08
OI001038_144,O001038,D0027,豆腐汤,3,38.78,116.34,42.96
OI001038_145,O001038,D0032,咖啡,3,8.26,24.78,9.78
OI001038_146,O001038,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI001038_147,O001038,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001039_148,O001039,D0015,米饭,1,52.56,52.56,20.34
OI001039_149,O001039,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001040_150,O001040,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001041_151,O001041,D0039,红豆沙,2,9.56,19.12,8.34
OI001041_152,O001041,D0006,水煮鱼,3,31.45,94.35,35.46
OI001041_153,O001041,D0019,饺子,1,47.94,47.94,20.47
OI001041_154,O001041,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001041_155,O001041,D0027,豆腐汤,2,38.78,77.56,28.64
OI001042_156,O001042,D0028,可乐,3,50.33,150.99,67.08
OI001042_157,O001042,D0016,面条,2,26.32,52.64,13.5
OI001042_158,O001042,D0033,柠檬水,2,29.07,58.14,20.36
OI001042_159,O001042,D0032,咖啡,3,8.26,24.78,9.78
OI001043_160,O001043,D0032,咖啡,1,8.26,8.26,3.26
OI001043_161,O001043,D0010,口水鸡,2,21.01,42.02,13.5
OI001044_162,O001044,D0030,橙汁,3,68.07,204.21,82.44
OI001044_163,O001044,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001044_164,O001044,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001045_165,O001045,D0033,柠檬水,2,29.07,58.14,20.36
OI001046_166,O001046,D0017,炒饭,1,40.09,40.09,10.55
OI001046_167,O001046,D0026,鸡汤,3,71.37,214.11,71.61
OI001046_168,O001046,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001046_169,O001046,D0039,红豆沙,3,9.56,28.68,12.51
OI001046_170,O001046,D0038,双皮奶,3,81.48,244.44,90.39
OI001047_171,O001047,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001047_172,O001047,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001047_173,O001047,D0007,回锅肉,2,23.38,46.76,12.34
OI001047_174,O001047,D0037,西米露,1,51.15,51.15,20.75
OI001047_175,O001047,D0006,水煮鱼,3,31.45,94.35,35.46
OI001047_176,O001047,D0033,柠檬水,3,29.07,87.21,30.54
OI001048_177,O001048,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI001048_178,O001048,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001049_179,O001049,D0012,拍黄瓜,2,13.71,27.42,10.34
OI001049_180,O001049,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI001049_181,O001049,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001049_182,O001049,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001050_183,O001050,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001050_184,O001050,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI001050_185,O001050,D0006,水煮鱼,1,31.45,31.45,11.82
OI001050_186,O001050,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001051_187,O001051,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001051_188,O001051,D0007,回锅肉,3,23.38,70.14,18.51
OI001051_189,O001051,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001051_190,O001051,D0039,红豆沙,3,9.56,28.68,12.51
OI001051_191,O001051,D0018,包子,3,78.11,234.33,73.32
OI001052_192,O001052,D0020,馒头,1,44.71,44.71,13.55
OI001053_193,O001053,D0017,炒饭,2,40.09,80.18,21.1
OI001053_194,O001053,D0036,布丁,3,23.91,71.73,23.31
OI001053_195,O001053,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001053_196,O001053,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001053_197,O001053,D0035,蛋糕,1,31.88,31.88,12.04
OI001053_198,O001053,D0018,包子,3,78.11,234.33,73.32
OI001054_199,O001054,D0036,布丁,3,23.91,71.73,23.31
OI001054_200,O001054,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI001054_201,O001054,D0026,鸡汤,3,71.37,214.11,71.61
OI001054_202,O001054,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI001054_203,O001054,D0024,酸辣汤,1,48.76,48.76,13.08
OI001055_204,O001055,D0012,拍黄瓜,2,13.71,27.42,10.34
OI001056_205,O001056,D0035,蛋糕,3,31.88,95.64,36.12
OI001056_206,O001056,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001057_207,O001057,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001057_208,O001057,D0025,排骨汤,3,76.89,230.67,64.71
OI001057_209,O001057,D0031,奶茶,3,16.92,50.76,17.1
OI001057_210,O001057,D0035,蛋糕,3,31.88,95.64,36.12
OI001058_211,O001058,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001058_212,O001058,D0017,炒饭,3,40.09,120.27,31.65
OI001058_213,O001058,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI001058_214,O001058,D0031,奶茶,3,16.92,50.76,17.1
OI001058_215,O001058,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001059_216,O001059,D0036,布丁,3,23.91,71.73,23.31
OI001059_217,O001059,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001059_218,O001059,D0006,水煮鱼,2,31.45,62.9,23.64
OI001060_219,O001060,D0017,炒饭,1,40.09,40.09,10.55
OI001060_220,O001060,D0024,酸辣汤,1,48.76,48.76,13.08
OI001060_221,O001060,D0030,橙汁,2,68.07,136.14,54.96
OI001060_222,O001060,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001061_223,O001061,D0039,红豆沙,3,9.56,28.68,12.51
OI001061_224,O001061,D0021,葱油饼,1,67.6,67.6,24.19
OI001061_225,O001061,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI001061_226,O001061,D0004,红烧肉,1,56.3,56.3,23.16
OI001061_227,O001061,D0038,双皮奶,3,81.48,244.44,90.39
OI001062_228,O001062,D0016,面条,3,26.32,78.96,20.25
OI001062_229,O001062,D0017,炒饭,3,40.09,120.27,31.65
OI001063_230,O001063,D0021,葱油饼,3,67.6,202.8,72.57
OI001063_231,O001063,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001063_232,O001063,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001063_233,O001063,D0034,冰淇淋,3,48.61,145.83,39.57
OI001063_234,O001063,D0019,饺子,3,47.94,143.82,61.41
OI001063_235,O001063,D0010,口水鸡,2,21.01,42.02,13.5
OI001064_236,O001064,D0034,冰淇淋,1,48.61,48.61,13.19
OI001065_237,O001065,D0007,回锅肉,1,23.38,23.38,6.17
OI001065_238,O001065,D0036,布丁,3,23.91,71.73,23.31
OI001065_239,O001065,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001066_240,O001066,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI001066_241,O001066,D0022,番茄蛋汤,3,54.77,164.31,70.59
OI001067_242,O001067,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001067_243,O001067,D0019,饺子,1,47.94,47.94,20.47
OI001067_244,O001067,D0002,鱼香肉丝,2,41.81,83.62,25.56
OI001067_245,O001067,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001067_246,O001067,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001067_247,O001067,D0010,口水鸡,3,21.01,63.03,20.25
OI001068_248,O001068,D0020,馒头,1,44.71,44.71,13.55
OI001068_249,O001068,D0016,面条,3,26.32,78.96,20.25
OI001068_250,O001068,D0029,雪碧,3,62.42,187.26,51.12
OI001068_251,O001068,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001069_252,O001069,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001069_253,O001069,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001070_254,O001070,D0039,红豆沙,2,9.56,19.12,8.34
OI001071_255,O001071,D0010,口水鸡,1,21.01,21.01,6.75
OI001071_256,O001071,D0012,拍黄瓜,2,13.71,27.42,10.34
OI001071_257,O001071,D0030,橙汁,2,68.07,136.14,54.96
OI001072_258,O001072,D0016,面条,3,26.32,78.96,20.25
OI001072_259,O001072,D0024,酸辣汤,3,48.76,146.28,39.24
OI001072_260,O001072,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001072_261,O001072,D0025,排骨汤,2,76.89,153.78,43.14
OI001072_262,O001072,D0034,冰淇淋,3,48.61,145.83,39.57
OI001072_263,O001072,D0030,橙汁,3,68.07,204.21,82.44
OI001073_264,O001073,D0037,西米露,1,51.15,51.15,20.75
OI001073_265,O001073,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001073_266,O001073,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001073_267,O001073,D0004,红烧肉,2,56.3,112.6,46.32
OI001073_268,O001073,D0015,米饭,3,52.56,157.68,61.02
OI001074_269,O001074,D0004,红烧肉,2,56.3,112.6,46.32
OI001074_270,O001074,D0015,米饭,2,52.56,105.12,40.68
OI001074_271,O001074,D0012,拍黄瓜,2,13.71,27.42,10.34
OI001075_272,O001075,D0016,面条,1,26.32,26.32,6.75
OI001075_273,O001075,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001075_274,O001075,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001075_275,O001075,D0017,炒饭,2,40.09,80.18,21.1
OI001075_276,O001075,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001075_277,O001075,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI001076_278,O001076,D0024,酸辣汤,2,48.76,97.52,26.16
OI001077_279,O001077,D0004,红烧肉,3,56.3,168.9,69.48
OI001077_280,O001077,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001077_281,O001077,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001077_282,O001077,D0030,橙汁,1,68.07,68.07,27.48
OI001077_283,O001077,D0006,水煮鱼,2,31.45,62.9,23.64
OI001078_284,O001078,D0032,咖啡,3,8.26,24.78,9.78
OI001078_285,O001078,D0028,可乐,1,50.33,50.33,22.36
OI001078_286,O001078,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001078_287,O001078,D0038,双皮奶,1,81.48,81.48,30.13
OI001078_288,O001078,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001079_289,O001079,D0037,西米露,3,51.15,153.45,62.25
OI001079_290,O001079,D0038,双皮奶,2,81.48,162.96,60.26
OI001079_291,O001079,D0019,饺子,3,47.94,143.82,61.41
OI001079_292,O001079,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001079_293,O001079,D0024,酸辣汤,3,48.76,146.28,39.24
OI001079_294,O001079,D0013,凉拌木耳,3,66.33,198.99,56.25
OI001080_295,O001080,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001081_296,O001081,D0012,拍黄瓜,2,13.71,27.42,10.34
OI001081_297,O001081,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001081_298,O001081,D0016,面条,2,26.32,52.64,13.5
OI001081_299,O001081,D0019,饺子,2,47.94,95.88,40.94
OI001082_300,O001082,D0036,布丁,3,23.91,71.73,23.31
OI001082_301,O001082,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI001082_302,O001082,D0038,双皮奶,3,81.48,244.44,90.39
OI001082_303,O001082,D0015,米饭,3,52.56,157.68,61.02
OI001082_304,O001082,D0028,可乐,1,50.33,50.33,22.36
OI001082_305,O001082,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001083_306,O001083,D0020,馒头,1,44.71,44.71,13.55
OI001083_307,O001083,D0025,排骨汤,2,76.89,153.78,43.14
OI001083_308,O001083,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001083_309,O001083,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001083_310,O001083,D0018,包子,2,78.11,156.22,48.88
OI001084_311,O001084,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001084_312,O001084,D0029,雪碧,3,62.42,187.26,51.12
OI001084_313,O001084,D0037,西米露,1,51.15,51.15,20.75
OI001084_314,O001084,D0032,咖啡,2,8.26,16.52,6.52
OI001084_315,O001084,D0006,水煮鱼,3,31.45,94.35,35.46
OI001085_316,O001085,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001086_317,O001086,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001086_318,O001086,D0036,布丁,1,23.91,23.91,7.77
OI001086_319,O001086,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001086_320,O001086,D0018,包子,3,78.11,234.33,73.32
OI001086_321,O001086,D0028,可乐,3,50.33,150.99,67.08
OI001086_322,O001086,D0015,米饭,1,52.56,52.56,20.34
OI001087_323,O001087,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001087_324,O001087,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001087_325,O001087,D0015,米饭,3,52.56,157.68,61.02
OI001087_326,O001087,D0004,红烧肉,2,56.3,112.6,46.32
OI001087_327,O001087,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001087_328,O001087,D0024,酸辣汤,3,48.76,146.28,39.24
OI001088_329,O001088,D0016,面条,2,26.32,52.64,13.5
OI001088_330,O001088,D0034,冰淇淋,2,48.61,97.22,26.38
OI001088_331,O001088,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001088_332,O001088,D0032,咖啡,1,8.26,8.26,3.26
OI001088_333,O001088,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001089_334,O001089,D0026,鸡汤,2,71.37,142.74,47.74
OI001089_335,O001089,D0036,布丁,2,23.91,47.82,15.54
OI001089_336,O001089,D0028,可乐,3,50.33,150.99,67.08
OI001089_337,O001089,D0032,咖啡,3,8.26,24.78,9.78
OI001090_338,O001090,D0033,柠檬水,2,29.07,58.14,20.36
OI001090_339,O001090,D0021,葱油饼,1,67.6,67.6,24.19
OI001090_340,O001090,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001091_341,O001091,D0030,橙汁,1,68.07,68.07,27.48
OI001091_342,O001091,D0021,葱油饼,3,67.6,202.8,72.57
OI001091_343,O001091,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001092_344,O001092,D0006,水煮鱼,1,31.45,31.45,11.82
OI001093_345,O001093,D0021,葱油饼,2,67.6,135.2,48.38
OI001093_346,O001093,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001094_347,O001094,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001094_348,O001094,D0026,鸡汤,2,71.37,142.74,47.74
OI001094_349,O001094,D0007,回锅肉,3,23.38,70.14,18.51
OI001094_350,O001094,D0017,炒饭,1,40.09,40.09,10.55
OI001094_351,O001094,D0016,面条,1,26.32,26.32,6.75
OI001095_352,O001095,D0025,排骨汤,1,76.89,76.89,21.57
OI001095_353,O001095,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001095_354,O001095,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001095_355,O001095,D0021,葱油饼,2,67.6,135.2,48.38
OI001096_356,O001096,D0036,布丁,1,23.91,23.91,7.77
OI001096_357,O001096,D0031,奶茶,3,16.92,50.76,17.1
OI001096_358,O001096,D0035,蛋糕,3,31.88,95.64,36.12
OI001096_359,O001096,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001096_360,O001096,D0027,豆腐汤,3,38.78,116.34,42.96
OI001096_361,O001096,D0004,红烧肉,1,56.3,56.3,23.16
OI001097_362,O001097,D0019,饺子,3,47.94,143.82,61.41
OI001097_363,O001097,D0020,馒头,3,44.71,134.13,40.65
OI001098_364,O001098,D0027,豆腐汤,1,38.78,38.78,14.32
OI001098_365,O001098,D0006,水煮鱼,1,31.45,31.45,11.82
OI001098_366,O001098,D0036,布丁,3,23.91,71.73,23.31
OI001099_367,O001099,D0028,可乐,1,50.33,50.33,22.36
OI001100_368,O001100,D0031,奶茶,3,16.92,50.76,17.1
OI001100_369,O001100,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001100_370,O001100,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001101_371,O001101,D0010,口水鸡,3,21.01,63.03,20.25
OI001102_372,O001102,D0028,可乐,2,50.33,100.66,44.72
OI001102_373,O001102,D0025,排骨汤,3,76.89,230.67,64.71
OI001102_374,O001102,D0038,双皮奶,1,81.48,81.48,30.13
OI001102_375,O001102,D0027,豆腐汤,3,38.78,116.34,42.96
OI001103_376,O001103,D0027,豆腐汤,1,38.78,38.78,14.32
OI001103_377,O001103,D0007,回锅肉,1,23.38,23.38,6.17
OI001104_378,O001104,D0021,葱油饼,2,67.6,135.2,48.38
OI001105_379,O001105,D0038,双皮奶,1,81.48,81.48,30.13
OI001105_380,O001105,D0036,布丁,1,23.91,23.91,7.77
OI001106_381,O001106,D0033,柠檬水,1,29.07,29.07,10.18
OI001106_382,O001106,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI001107_383,O001107,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001107_384,O001107,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001107_385,O001107,D0018,包子,2,78.11,156.22,48.88
OI001107_386,O001107,D0006,水煮鱼,1,31.45,31.45,11.82
OI001107_387,O001107,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001107_388,O001107,D0007,回锅肉,2,23.38,46.76,12.34
OI001108_389,O001108,D0035,蛋糕,3,31.88,95.64,36.12
OI001108_390,O001108,D0003,麻婆豆腐,1,16.18,16.18,5.27
