order_id,store_id,store_name,member_id,member_name,order_datetime,total_amount,discount_amount,pay_amount,payment_method,promotion_id,promotion_name,remarks
O001064,S008,西安雁塔店,M00089,黄十六89,2024-05-13 11:01:00,48.61,0.0,48.61,微信支付,,,
O001065,S009,南京新街口店,,,2024-03-14 20:16:00,108.82,0.0,108.82,现金,,,
O001066,S010,重庆解放碑店,M00192,张二十三192,2024-04-25 11:39:00,255.03,28.05,226.98,支付宝,P0011,夏日清凉11,
O001067,S006,成都春熙店,M00074,朱十七74,2024-03-01 18:50:00,477.92,0.0,477.92,现金,P0014,新店开业优惠14,
O001068,S001,北京王府井店,M00011,郑十一11,2024-05-21 10:00:00,364.9,0.0,364.9,会员余额,,,
O001069,S006,成都春熙店,,,2024-05-19 21:38:00,119.68,38.0,81.68,支付宝,P0010,节日促销10,
O001070,S009,南京新街口店,M00029,孙八29,2024-06-23 11:11:00,19.12,0.0,19.12,支付宝,P0010,节日促销10,
O001071,S002,上海南京路店,,,2024-03-12 18:16:00,184.57,0.0,184.57,支付宝,,,
O001072,S008,西安雁塔店,M00170,林十八170,2024-01-11 12:59:00,874.56,0.0,874.56,现金,,,
O001073,S004,深圳南山店,M00051,吴十51,2024-01-19 21:20:00,446.47,49.11,397.36,会员余额,P0011,夏日清凉11,
O001074,S007,武汉江汉店,,,2024-04-13 11:22:00,245.14,0.0,245.14,支付宝,,,
O001075,S006,成都春熙店,M00108,李二十二108,2024-06-07 18:30:00,443.27,0.0,443.27,会员余额,P0013,节日促销13,
O001076,S001,北京王府井店,M00055,李二十二55,2024-06-08 13:02:00,97.52,0.0,97.52,会员余额,,,
O001077,S010,重庆解放碑店,M00092,刘二十五92,2024-03-13 10:58:00,417.79,0.0,417.79,支付宝,P0007,周末特惠7,
O001078,S002,上海南京路店,,,2024-05-11 11:06:00,282.35,0.0,282.35,支付宝,P0007,周末特惠7,
O001079,S004,深圳南山店,,,2024-06-24 16:53:00,834.86,0.0,834.86,支付宝,,,
O001080,S010,重庆解放碑店,M00026,陈十三26,2024-01-07 17:45:00,66.33,0.0,66.33,会员余额,,,
O001081,S001,北京王府井店,,,2024-01-19 19:52:00,286.82,0.0,286.82,现金,,,
O001082,S009,南京新街口店,,,2024-01-05 16:43:00,665.79,0.0,665.79,微信支付,,,
O001083,S003,广州天河店,,,2024-04-01 18:06:00,564.33,0.0,564.33,微信支付,P0014,新店开业优惠14,
O001084,S004,深圳南山店,,,2024-05-01 12:34:00,385.26,38.0,347.26,现金,P0010,节日促销10,
O001085,S004,深圳南山店,M00135,周九135,2024-01-03 18:55:00,88.8,0.0,88.8,支付宝,,,
O001086,S008,西安雁塔店,M00134,陈二十六134,2024-05-17 18:05:00,703.99,38.0,665.99,微信支付,P0010,节日促销10,
O001087,S004,深圳南山店,,,2024-02-26 19:53:00,588.69,0.0,588.69,微信支付,,,
O001088,S004,深圳南山店,,,2024-03-15 20:04:00,339.32,0.0,339.32,支付宝,,,
O001089,S007,武汉江汉店,,,2024-01-26 14:39:00,366.33,0.0,366.33,现金,,,
O001090,S007,武汉江汉店,M00099,刘二十五99,2024-06-26 19:09:00,198.49,0.0,198.49,微信支付,,,
O001091,S006,成都春熙店,M00099,刘二十五99,2024-02-26 21:47:00,324.84,0.0,324.84,支付宝,,,
O001092,S001,北京王府井店,M00095,王十二95,2024-04-28 17:22:00,31.45,0.0,31.45,会员余额,,,
O001093,S008,西安雁塔店,M00010,周九10,2024-01-21 14:54:00,353.45,38.88,314.57,微信支付,P0011,夏日清凉11,
O001094,S005,杭州西湖店,M00105,孙八105,2024-01-20 10:54:00,333.26,0.0,333.26,支付宝,,,
O001095,S001,北京王府井店,M00198,马二十一198,2024-05-19 18:30:00,518.42,0.0,518.42,支付宝,,,
O001096,S004,深圳南山店,M00200,陈二十六200,2024-05-08 18:05:00,379.91,0.0,379.91,银行卡,,,
O001097,S010,重庆解放碑店,M00058,王二十四58,2024-02-10 12:36:00,277.95,38.0,239.95,支付宝,P0010,节日促销10,
O001098,S009,南京新街口店,M00071,李二十二71,2024-01-11 13:48:00,141.96,0.0,141.96,支付宝,,,
O001099,S010,重庆解放碑店,M00079,朱十七79,2024-05-12 15:24:00,50.33,0.0,50.33,微信支付,,,
O001100,S003,广州天河店,M00170,林十八170,2024-06-29 18:40:00,287.07,38.0,249.07,支付宝,P0010,节日促销10,
O001101,S009,南京新街口店,M00132,张二十三132,2024-04-06 20:24:00,63.03,0.0,63.03,支付宝,P0010,节日促销10,
O001102,S001,北京王府井店,M00075,黄十六75,2024-02-27 18:25:00,529.15,0.0,529.15,支付宝,P0014,新店开业优惠14,
O001103,S001,北京王府井店,M00114,陈二十六114,2024-02-12 13:04:00,62.16,0.0,62.16,会员余额,,,
O001104,S004,深圳南山店,M00012,张二十三12,2024-01-31 20:14:00,135.2,0.0,135.2,支付宝,,,
O001105,S006,成都春熙店,M00114,陈二十六114,2024-02-23 19:10:00,105.39,0.0,105.39,会员余额,,,
O001106,S003,广州天河店,M00053,郑十一53,2024-02-11 12:40:00,115.89,38.0,77.89,微信支付,P0010,节日促销10,
O001107,S006,成都春熙店,M00065,张二十三65,2024-05-12 16:38:00,422.11,0.0,422.11,会员余额,P0007,周末特惠7,
O001108,S004,深圳南山店,,,2024-04-30 17:10:00,111.82,0.0,111.82,会员余额,,,
O001109,S006,成都春熙店,,,2024-06-17 18:16:00,370.42,0.0,370.42,银行卡,P0007,周末特惠7,
O001110,S007,武汉江汉店,,,2024-04-08 12:06:00,541.72,0.0,541.72,支付宝,,,
O001111,S005,杭州西湖店,,,2024-05-01 19:38:00,353.85,0.0,353.85,会员余额,P0013,节日促销13,
O001112,S007,武汉江汉店,M00100,吴十100,2024-05-18 10:57:00,212.61,0.0,212.61,会员余额,P0013,节日促销13,
O001113,S006,成都春熙店,M00061,王五61,2024-04-19 13:51:00,552.36,0.0,552.36,微信支付,P0013,节日促销13,
O001114,S005,杭州西湖店,M00122,郑十一122,2024-04-18 12:16:00,142.74,0.0,142.74,会员余额,,,
O001115,S009,南京新街口店,,,2024-04-14 14:12:00,125.43,0.0,125.43,会员余额,P0007,周末特惠7,
O001116,S010,重庆解放碑店,M00078,刘十四78,2024-01-31 18:00:00,219.94,0.0,219.94,支付宝,,,
O001117,S001,北京王府井店,,,2024-06-15 19:16:00,600.05,0.0,600.05,支付宝,,,
O001118,S008,西安雁塔店,M00080,朱十七80,2024-04-15 18:50:00,664.95,0.0,664.95,现金,,,
O001119,S002,上海南京路店,,,2024-06-29 16:47:00,234.33,0.0,234.33,支付宝,P0013,节日促销13,
O001120,S009,南京新街口店,,,2024-04-24 21:10:00,593.55,0.0,593.55,微信支付,,,
O001121,S005,杭州西湖店,,,2024-02-11 16:40:00,234.77,0.0,234.77,银行卡,,,
O001122,S010,重庆解放碑店,,,2024-01-23 11:16:00,95.64,0.0,95.64,银行卡,,,
O001123,S005,杭州西湖店,M00102,何十九102,2024-04-12 19:41:00,280.31,38.0,242.31,微信支付,P0010,节日促销10,
O001124,S009,南京新街口店,,,2024-06-17 18:18:00,317.01,0.0,317.01,微信支付,P0014,新店开业优惠14,
O001125,S006,成都春熙店,,,2024-04-02 13:41:00,385.23,0.0,385.23,银行卡,,,
O001126,S002,上海南京路店,M00142,陈十三142,2024-04-13 19:12:00,72.75,0.0,72.75,支付宝,P0013,节日促销13,
O001127,S001,北京王府井店,M00037,王十二37,2024-05-23 19:22:00,129.02,14.19,114.83,支付宝,P0011,夏日清凉11,
O001128,S005,杭州西湖店,,,2024-05-27 10:16:00,341.35,0.0,341.35,会员余额,,,
O001129,S002,上海南京路店,M00082,高二十82,2024-03-06 18:52:00,322.47,0.0,322.47,支付宝,,,
O001130,S009,南京新街口店,M00043,黄十六43,2024-06-23 17:57:00,156.22,0.0,156.22,支付宝,,,
O001131,S008,西安雁塔店,M00002,刘十四2,2024-06-11 13:43:00,425.71,0.0,425.71,微信支付,P0013,节日促销13,
O001132,S006,成都春熙店,M00074,朱十七74,2024-03-14 11:25:00,134.13,0.0,134.13,支付宝,P0014,新店开业优惠14,
O001133,S005,杭州西湖店,,,2024-05-01 15:22:00,411.45,0.0,411.45,支付宝,,,
O001134,S002,上海南京路店,,,2024-05-07 21:12:00,121.4,0.0,121.4,支付宝,,,
O001135,S005,杭州西湖店,M00105,孙八105,2024-06-07 15:09:00,234.33,0.0,234.33,会员余额,,,
O001136,S010,重庆解放碑店,M00199,陈十三199,2024-01-02 18:02:00,163.03,0.0,163.03,银行卡,,,
O001137,S009,南京新街口店,M00185,李四185,2024-02-16 18:17:00,118.9,0.0,118.9,银行卡,P0014,新店开业优惠14,
O001138,S006,成都春熙店,M00176,高二十176,2024-05-02 18:02:00,573.57,0.0,573.57,会员余额,,,
O001139,S010,重庆解放碑店,,,2024-01-03 10:43:00,352.2,0.0,352.2,支付宝,,,
O001140,S008,西安雁塔店,,,2024-05-20 14:15:00,302.2,38.0,264.2,银行卡,P0010,节日促销10,
O001141,S004,深圳南山店,M00023,朱十七23,2024-02-23 16:44:00,236.63,0.0,236.63,会员余额,,,
O001142,S004,深圳南山店,,,2024-06-24 13:52:00,180.75,0.0,180.75,银行卡,,,
O001143,S001,北京王府井店,M00167,张三167,2024-02-20 12:51:00,29.07,0.0,29.07,支付宝,,,
O001144,S006,成都春熙店,M00065,张二十三65,2024-02-04 20:33:00,319.64,0.0,319.64,支付宝,,,
O001145,S003,广州天河店,,,2024-01-26 21:10:00,458.74,38.0,420.74,现金,P0010,节日促销10,
O001146,S006,成都春熙店,M00024,钱七24,2024-03-07 15:23:00,188.65,0.0,188.65,支付宝,P0007,周末特惠7,
O001147,S010,重庆解放碑店,M00200,陈二十六200,2024-06-22 19:12:00,571.85,0.0,571.85,会员余额,P0014,新店开业优惠14,
O001148,S008,西安雁塔店,M00059,李四59,2024-05-04 21:28:00,195.14,0.0,195.14,支付宝,,,
O001149,S010,重庆解放碑店,M00117,陈二十六117,2024-06-12 15:26:00,16.92,0.0,16.92,支付宝,,,
O001150,S002,上海南京路店,M00120,王十二120,2024-02-28 15:20:00,447.28,38.0,409.28,会员余额,P0010,节日促销10,
O001151,S010,重庆解放碑店,,,2024-04-25 16:10:00,582.56,0.0,582.56,微信支付,,,
O001152,S002,上海南京路店,,,2024-02-23 12:25:00,371.27,0.0,371.27,会员余额,,,
O001153,S009,南京新街口店,M00131,陈十三131,2024-01-22 11:16:00,261.43,0.0,261.43,支付宝,,,
O001154,S010,重庆解放碑店,M00006,孙八6,2024-06-09 12:08:00,48.54,0.0,48.54,现金,,,
O001155,S001,北京王府井店,M00136,朱十七136,2024-03-24 17:29:00,316.03,0.0,316.03,微信支付,,,
O001156,S010,重庆解放碑店,M00018,李二十二18,2024-05-31 19:29:00,630.36,0.0,630.36,现金,P0014,新店开业优惠14,
O001157,S005,杭州西湖店,,,2024-03-29 17:34:00,180.32,0.0,180.32,支付宝,,,
O001158,S001,北京王府井店,M00090,吴十90,2024-03-18 10:00:00,267.86,0.0,267.86,会员余额,P0014,新店开业优惠14,
O001159,S009,南京新街口店,M00165,王十二165,2024-01-03 21:59:00,336.41,0.0,336.41,微信支付,P0014,新店开业优惠14,
O001160,S004,深圳南山店,,,2024-01-02 18:23:00,417.85,0.0,417.85,银行卡,P0014,新店开业优惠14,
O001161,S009,南京新街口店,,,2024-04-06 13:16:00,794.96,0.0,794.96,会员余额,P0007,周末特惠7,
O001162,S003,广州天河店,M00140,何十九140,2024-03-09 16:12:00,194.19,0.0,194.19,支付宝,,,
O001163,S008,西安雁塔店,M00184,郑十一184,2024-03-10 21:39:00,58.04,0.0,58.04,微信支付,,,
O001164,S007,武汉江汉店,,,2024-02-17 11:18:00,288.26,0.0,288.26,支付宝,P0007,周末特惠7,
O001165,S002,上海南京路店,M00038,马二十一38,2024-03-28 16:19:00,222.26,0.0,222.26,现金,,,
O001166,S004,深圳南山店,,,2024-01-21 12:03:00,545.45,0.0,545.45,微信支付,,,
O001167,S010,重庆解放碑店,M00053,郑十一53,2024-02-01 21:15:00,125.0,38.0,87.0,支付宝,P0010,节日促销10,
O001168,S009,南京新街口店,M00029,孙八29,2024-01-25 18:42:00,536.25,0.0,536.25,会员余额,,,
O001169,S006,成都春熙店,M00116,陈二十六116,2024-02-01 14:30:00,71.73,0.0,71.73,微信支付,,,
O001170,S009,南京新街口店,M00066,陈十三66,2024-03-01 20:27:00,239.56,0.0,239.56,微信支付,,,
O001171,S002,上海南京路店,M00066,陈十三66,2024-01-11 19:50:00,158.3,17.41,140.89,微信支付,P0011,夏日清凉11,
O001172,S004,深圳南山店,M00023,朱十七23,2024-05-07 11:43:00,529.5,38.0,491.5,微信支付,P0010,节日促销10,
O001173,S010,重庆解放碑店,M00020,陈二十六20,2024-02-02 17:14:00,347.62,0.0,347.62,支付宝,,,
O001174,S010,重庆解放碑店,,,2024-02-04 14:57:00,405.63,0.0,405.63,会员余额,P0013,节日促销13,
O001175,S006,成都春熙店,M00008,孙八8,2024-02-17 18:22:00,456.94,0.0,456.94,银行卡,,,
O001176,S006,成都春熙店,M00193,张三193,2024-03-16 14:34:00,492.55,0.0,492.55,现金,,,
O001177,S004,深圳南山店,M00200,陈二十六200,2024-06-07 13:20:00,599.36,38.0,561.36,会员余额,P0010,节日促销10,
O001178,S002,上海南京路店,M00123,朱十七123,2024-02-09 19:18:00,68.07,7.49,60.58,会员余额,P0011,夏日清凉11,
O001179,S007,武汉江汉店,M00017,李二十二17,2024-06-17 11:02:00,23.38,0.0,23.38,支付宝,,,
O001180,S002,上海南京路店,M00003,张二十三3,2024-02-19 11:02:00,709.36,0.0,709.36,微信支付,P0007,周末特惠7,
O001181,S007,武汉江汉店,M00028,张二十三28,2024-04-03 13:38:00,189.17,0.0,189.17,微信支付,,,
O001182,S001,北京王府井店,M00036,吴十36,2024-04-29 20:03:00,468.61,38.0,430.61,现金,P0010,节日促销10,
O001183,S002,上海南京路店,,,2024-05-15 10:46:00,105.2,0.0,105.2,微信支付,,,
O001184,S008,西安雁塔店,,,2024-02-29 18:24:00,274.47,0.0,274.47,支付宝,,,
O001185,S002,上海南京路店,M00159,朱十七159,2024-05-22 21:35:00,619.02,0.0,619.02,微信支付,,,
O001186,S009,南京新街口店,M00147,朱十七147,2024-02-12 12:35:00,312.6,0.0,312.6,银行卡,,,
O001187,S010,重庆解放碑店,M00107,周九107,2024-03-31 15:35:00,303.93,0.0,303.93,会员余额,,,
O001188,S006,成都春熙店,,,2024-03-02 19:34:00,618.92,0.0,618.92,微信支付,P0007,周末特惠7,
O001189,S002,上海南京路店,M00145,吴十145,2024-03-13 19:01:00,213.58,0.0,213.58,支付宝,P0007,周末特惠7,
O001190,S003,广州天河店,,,2024-01-06 21:52:00,389.66,0.0,389.66,银行卡,,,
O001191,S006,成都春熙店,,,2024-04-01 12:08:00,98.69,0.0,98.69,现金,P0013,节日促销13,
O001192,S004,深圳南山店,M00036,吴十36,2024-01-24 19:25:00,78.96,0.0,78.96,现金,,,
O001193,S010,重庆解放碑店,M00154,张三154,2024-05-03 12:31:00,416.3,45.79,370.51,支付宝,P0011,夏日清凉11,
O001194,S006,成都春熙店,M00046,黄十六46,2024-01-21 10:58:00,446.26,0.0,446.26,微信支付,,,
O001195,S001,北京王府井店,,,2024-06-11 20:24:00,341.65,0.0,341.65,现金,,,
O001196,S005,杭州西湖店,,,2024-05-08 21:14:00,459.48,38.0,421.48,微信支付,P0010,节日促销10,
O001197,S006,成都春熙店,M00003,张二十三3,2024-02-26 16:18:00,230.97,0.0,230.97,微信支付,,,
O001198,S005,杭州西湖店,,,2024-05-20 16:16:00,397.84,0.0,397.84,银行卡,,,
O001199,S008,西安雁塔店,M00106,吴十106,2024-06-15 19:12:00,263.21,0.0,263.21,会员余额,P0014,新店开业优惠14,
O001200,S001,北京王府井店,M00141,马二十一141,2024-05-27 11:07:00,249.08,0.0,249.08,会员余额,,,
O001201,S003,广州天河店,M00116,陈二十六116,2024-01-07 14:10:00,299.47,0.0,299.47,微信支付,P0007,周末特惠7,
O001202,S007,武汉江汉店,M00045,张二十三45,2024-06-24 15:09:00,134.13,38.0,96.13,微信支付,P0010,节日促销10,
O001203,S002,上海南京路店,M00101,何十九101,2024-06-07 12:55:00,265.0,0.0,265.0,支付宝,,,
O001204,S008,西安雁塔店,M00067,赵六67,2024-01-06 15:13:00,627.8,0.0,627.8,支付宝,,,
O001205,S003,广州天河店,,,2024-06-26 21:42:00,195.32,0.0,195.32,支付宝,,,
O001206,S002,上海南京路店,,,2024-06-27 19:17:00,23.91,0.0,23.91,银行卡,P0007,周末特惠7,
O001207,S002,上海南京路店,M00177,李四177,2024-06-18 14:42:00,66.33,0.0,66.33,会员余额,P0014,新店开业优惠14,
O001208,S007,武汉江汉店,M00059,李四59,2024-04-08 13:24:00,367.94,38.0,329.94,微信支付,P0010,节日促销10,
O001209,S002,上海南京路店,M00094,刘二十五94,2024-02-17 13:32:00,532.64,0.0,532.64,支付宝,,,
O001210,S002,上海南京路店,M00146,杨十五146,2024-02-10 10:22:00,327.25,0.0,327.25,微信支付,,,
O001211,S003,广州天河店,M00136,朱十七136,2024-06-09 14:56:00,28.68,0.0,28.68,微信支付,P0013,节日促销13,
O001212,S004,深圳南山店,M00123,朱十七123,2024-02-08 15:57:00,604.77,0.0,604.77,支付宝,,,
O001213,S001,北京王府井店,,,2024-04-16 13:36:00,329.92,36.29,293.63,支付宝,P0011,夏日清凉11,
O001214,S003,广州天河店,M00038,马二十一38,2024-05-28 18:43:00,357.81,38.0,319.81,支付宝,P0010,节日促销10,
O001215,S005,杭州西湖店,M00163,李四163,2024-04-20 12:41:00,374.81,0.0,374.81,微信支付,P0013,节日促销13,
O001216,S008,西安雁塔店,,,2024-03-22 12:46:00,453.37,0.0,453.37,现金,,,
O001217,S009,南京新街口店,,,2024-02-08 13:06:00,501.38,0.0,501.38,支付宝,,,
O001218,S005,杭州西湖店,M00125,周九125,2024-06-01 13:14:00,494.0,0.0,494.0,现金,,,
O001219,S002,上海南京路店,M00023,朱十七23,2024-02-17 16:31:00,139.26,0.0,139.26,支付宝,,,
O001220,S003,广州天河店,M00134,陈二十六134,2024-04-15 13:47:00,76.65,0.0,76.65,会员余额,,,
O001221,S004,深圳南山店,M00012,张二十三12,2024-05-05 21:20:00,536.15,0.0,536.15,会员余额,P0007,周末特惠7,
O001222,S002,上海南京路店,M00188,杨十五188,2024-03-21 16:39:00,365.01,0.0,365.01,支付宝,,,
O001223,S006,成都春熙店,M00183,吴十183,2024-04-26 10:56:00,246.13,0.0,246.13,会员余额,,,
O001224,S001,北京王府井店,,,2024-06-10 10:12:00,179.11,0.0,179.11,银行卡,,,
O001225,S004,深圳南山店,,,2024-03-16 19:58:00,307.92,0.0,307.92,银行卡,,,
O001226,S004,深圳南山店,,,2024-01-24 21:32:00,608.88,0.0,608.88,微信支付,P0007,周末特惠7,
O001227,S001,北京王府井店,M00047,周九47,2024-02-15 17:37:00,197.6,0.0,197.6,会员余额,P0007,周末特惠7,
O001228,S009,南京新街口店,M00197,张二十三197,2024-02-01 11:07:00,153.45,16.88,136.57,会员余额,P0011,夏日清凉11,
O001229,S010,重庆解放碑店,M00154,张三154,2024-05-10 19:10:00,231.8,0.0,231.8,微信支付,,,
O001230,S005,杭州西湖店,M00152,王十二152,2024-02-07 12:49:00,264.86,0.0,264.86,微信支付,,,
O001231,S009,南京新街口店,M00032,郑十一32,2024-02-03 13:00:00,529.25,0.0,529.25,支付宝,,,
O001232,S006,成都春熙店,M00179,王五179,2024-03-01 13:37:00,191.89,0.0,191.89,会员余额,,,
O001233,S001,北京王府井店,M00018,李二十二18,2024-03-12 19:40:00,23.38,2.57,20.81,支付宝,P0011,夏日清凉11,
O001234,S006,成都春熙店,,,2024-01-15 20:22:00,532.21,58.54,473.67,微信支付,P0011,夏日清凉11,
O001235,S007,武汉江汉店,M00074,朱十七74,2024-04-16 12:10:00,545.9,60.05,485.85,会员余额,P0011,夏日清凉11,
O001236,S007,武汉江汉店,M00132,张二十三132,2024-04-02 10:05:00,322.25,0.0,322.25,支付宝,,,
