refund_id,order_id,store_id,order_item_id,dish_id,dish_name,refund_amount,refund_reason,refund_time,is_full_refund,handled_by
R00052,O001209,S002,OI001209_734,D0006,水煮鱼,49.89,上菜太慢,2024-02-17 14:23:00,True,客服2
R00053,O001526,S008,OI001526_1846,D0019,饺子,44.77,菜品质量问题,2024-01-21 21:11:00,False,客服6
R00054,O001929,S006,OI001929_3262,D0007,回锅肉,46.13,上菜太慢,2024-06-29 23:08:00,False,客服9
R00055,O001216,S008,OI001216_757,D0029,雪碧,101.68,菜品质量问题,2024-03-22 14:18:00,False,客服7
R00056,O001174,S010,OI001174_608,D0032,咖啡,10.96,上菜太慢,2024-02-04 16:54:00,True,客服5
R00057,O001252,S002,OI001252_888,D0039,红豆沙,7.48,价格争议,2024-05-13 12:22:00,True,客服9
R00058,O001749,S003,OI001749_2617,D0033,柠檬水,25.04,菜品质量问题,2024-02-24 12:29:00,True,客服8
R00059,O001720,S002,OI001720_2524,D0010,口水鸡,20.24,菜品质量问题,2024-05-21 16:42:00,True,客服2
R00060,O002095,S002,OI002095_3861,D0022,番茄蛋汤,95.58,口味不符,2024-02-21 15:44:00,True,客服2
R00061,O001076,S001,OI001076_278,D0024,酸辣汤,96.17,价格争议,2024-06-08 13:55:00,True,客服7
R00062,O002159,S004,OI002159_4088,D0038,双皮奶,71.33,价格争议,2024-04-23 21:02:00,False,客服9
R00063,O001752,S008,OI001752_2631,D0008,小炒黄牛肉,198.56,菜品质量问题,2024-03-31 23:08:00,False,客服3
R00064,O001871,S004,OI001871_3059,D0028,可乐,45.87,口味不符,2024-03-01 23:22:00,True,客服8
R00065,O001580,S001,OI001580_2021,D0031,奶茶,9.44,上菜太慢,2024-01-26 13:01:00,True,客服4
R00066,O001788,S008,OI001788_2753,D0013,凉拌木耳,54.55,菜品质量问题,2024-03-22 16:33:00,True,客服1
R00067,O001240,S009,OI001240_848,D0013,凉拌木耳,61.12,其他,2024-05-13 22:18:00,False,客服1
R00068,O001939,S004,OI001939_3291,D0039,红豆沙,5.83,菜品质量问题,2024-05-03 19:14:00,True,客服3
R00069,O001392,S008,OI001392_1355,D0007,回锅肉,30.85,口味不符,2024-03-21 17:27:00,False,客服1
R00070,O001525,S002,OI001525_1842,D0026,鸡汤,126.01,口味不符,2024-01-13 16:11:00,True,客服7
R00071,O001670,S007,OI001670_2347,D0008,小炒黄牛肉,92.72,口味不符,2024-02-25 15:34:00,True,客服4
R00072,O001448,S009,OI001448_1567,D0013,凉拌木耳,52.49,上菜太慢,2024-06-02 16:15:00,False,客服2
R00073,O002127,S007,OI002127_3983,D0011,夫妻肺片,55.25,口味不符,2024-03-11 20:31:00,True,客服7
R00074,O002077,S009,OI002077_3801,D0034,冰淇淋,28.01,上菜太慢,2024-01-08 17:23:00,False,客服5
R00075,O001961,S008,OI001961_3360,D0016,面条,18.09,口味不符,2024-05-01 22:54:00,True,客服4
R00076,O001946,S009,OI001946_3315,D0014,蒜泥白肉,55.78,口味不符,2024-02-21 21:41:00,False,客服5
R00077,O001465,S010,OI001465_1623,D0008,小炒黄牛肉,97.17,服务态度,2024-04-24 22:13:00,False,客服1
R00078,O001688,S010,OI001688_2413,D0024,酸辣汤,39.09,服务态度,2024-02-03 22:20:00,False,客服4
R00079,O001423,S002,OI001423_1464,D0020,馒头,24.87,上菜太慢,2024-03-19 16:35:00,True,客服4
R00080,O001350,S010,OI001350_1215,D0007,回锅肉,20.57,上菜太慢,2024-04-13 19:33:00,False,客服4
R00081,O001121,S005,OI001121_432,D0001,宫保鸡丁,198.37,口味不符,2024-02-11 17:36:00,False,客服1
R00082,O002078,S007,OI002078_3803,D0020,馒头,36.35,其他,2024-03-25 12:18:00,False,客服4
R00083,O001612,S006,OI001612_2133,D0032,咖啡,12.69,口味不符,2024-03-19 10:21:00,True,客服3
R00084,O001061,S010,OI001061_227,D0038,双皮奶,147.44,价格争议,2024-06-28 20:37:00,False,客服6
R00085,O001452,S010,OI001452_1575,D0020,馒头,88.71,服务态度,2024-04-18 17:33:00,True,客服8
R00086,O001739,S010,OI001739_2583,D0005,糖醋排骨,14.04,服务态度,2024-01-23 17:52:00,True,客服2
R00087,O001830,S003,OI001830_2923,D0001,宫保鸡丁,40.28,口味不符,2024-05-11 15:18:00,True,客服10
R00088,O001305,S006,OI001305_1082,D0010,口水鸡,58.53,菜品质量问题,2024-05-05 16:49:00,True,客服5
R00089,O001239,S005,OI001239_840,D0035,蛋糕,44.04,服务态度,2024-03-14 18:00:00,True,客服2
R00090,O002097,S005,OI002097_3866,D0007,回锅肉,31.99,菜品质量问题,2024-06-05 20:36:00,True,客服7
R00091,O002032,S008,OI002032_3626,D0034,冰淇淋,45.61,其他,2024-05-03 16:19:00,False,客服7
R00092,O002084,S003,OI002084_3825,D0020,馒头,45.71,其他,2024-03-25 23:17:00,True,客服2
R00093,O002179,S002,OI002179_4146,D0015,米饭,30.01,价格争议,2024-03-21 16:20:00,True,客服2
R00094,O001658,S006,OI001658_2308,D0038,双皮奶,213.18,其他,2024-04-06 13:27:00,True,客服8
R00095,O002147,S001,OI002147_4050,D0006,水煮鱼,47.85,上菜太慢,2024-05-16 10:24:00,True,客服8
R00096,O001682,S006,OI001682_2388,D0005,糖醋排骨,30.49,口味不符,2024-02-07 16:45:00,False,客服1
